Region_kode,Region,Kjonn_kode,Kjonn,Alder_kode,Alder,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,1991,1991,39
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,1992,1992,30
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,1993,1993,33
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,1994,1994,58
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,1995,1995,64
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,1996,1996,42
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,1997,1997,62
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,1998,1998,62
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,1999,1999,63
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2000,2000,57
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2001,2001,48
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2002,2002,60
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2003,2003,62
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2004,2004,70
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2005,2005,68
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2006,2006,52
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2007,2007,55
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2008,2008,79
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2009,2009,76
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2010,2010,83
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2011,2011,66
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2012,2012,54
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2013,2013,76
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2014,2014,63
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2015,2015,75
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2016,2016,66
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2017,2017,64
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2018,2018,87
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2019,2019,83
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2020,2020,73
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2021,2021,78
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2022,2022,87
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2023,2023,95
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2024,2024,80
1130,Strand,2,Kvinner,051,51 år,Personer1,Personer,2025,2025,83
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,1986,1986,43
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,1987,1987,26
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,1988,1988,31
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,1989,1989,36
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,1990,1990,46
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,1991,1991,38
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,1992,1992,38
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,1993,1993,29
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,1994,1994,33
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,1995,1995,59
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,1996,1996,61
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,1997,1997,42
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,1998,1998,61
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,1999,1999,61
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2000,2000,62
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2001,2001,57
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2002,2002,48
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2003,2003,57
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2004,2004,63
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2005,2005,73
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2006,2006,70
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2007,2007,52
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2008,2008,58
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2009,2009,79
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2010,2010,75
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2011,2011,83
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2012,2012,66
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2013,2013,55
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2014,2014,75
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2015,2015,65
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2016,2016,77
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2017,2017,66
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2018,2018,62
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2019,2019,84
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2020,2020,82
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2021,2021,79
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2022,2022,81
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2023,2023,91
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2024,2024,94
1130,Strand,2,Kvinner,052,52 år,Personer1,Personer,2025,2025,80
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,1986,1986,37
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,1987,1987,42
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,1988,1988,25
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,1989,1989,31
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,1990,1990,37
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,1991,1991,46
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,1992,1992,37
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,1993,1993,38
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,1994,1994,28
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,1995,1995,33
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,1996,1996,60
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,1997,1997,60
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,1998,1998,42
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,1999,1999,62
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2000,2000,62
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2001,2001,61
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2002,2002,55
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2003,2003,48
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2004,2004,57
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2005,2005,61
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2006,2006,70
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2007,2007,67
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2008,2008,52
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2009,2009,57
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2010,2010,82
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2011,2011,75
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2012,2012,80
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2013,2013,68
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2014,2014,56
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2015,2015,74
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2016,2016,65
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2017,2017,79
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2018,2018,64
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2019,2019,61
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2020,2020,85
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2021,2021,85
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2022,2022,81
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2023,2023,85
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2024,2024,94
1130,Strand,2,Kvinner,053,53 år,Personer1,Personer,2025,2025,96
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,1986,1986,36
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,1987,1987,37
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,1988,1988,43
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,1989,1989,26
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,1990,1990,31
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,1991,1991,38
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,1992,1992,47
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,1993,1993,37
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,1994,1994,37
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,1995,1995,29
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,1996,1996,32
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,1997,1997,61
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,1998,1998,57
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,1999,1999,42
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2000,2000,63
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2001,2001,61
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2002,2002,62
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2003,2003,56
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2004,2004,48
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2005,2005,57
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2006,2006,60
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2007,2007,67
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2008,2008,70
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2009,2009,52
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2010,2010,59
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2011,2011,80
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2012,2012,75
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2013,2013,84
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2014,2014,68
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2015,2015,57
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2016,2016,74
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2017,2017,65
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2018,2018,78
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2019,2019,65
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2020,2020,62
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2021,2021,85
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2022,2022,89
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2023,2023,82
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2024,2024,84
1130,Strand,2,Kvinner,054,54 år,Personer1,Personer,2025,2025,96
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,1986,1986,44
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,1987,1987,37
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,1988,1988,37
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,1989,1989,42
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,1990,1990,25
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,1991,1991,32
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,1992,1992,38
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,1993,1993,48
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,1994,1994,36
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,1995,1995,37
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,1996,1996,28
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,1997,1997,33
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,1998,1998,62
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,1999,1999,57
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2000,2000,42
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2001,2001,62
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2002,2002,60
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2003,2003,60
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2004,2004,56
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2005,2005,45
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2006,2006,58
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2007,2007,60
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2008,2008,67
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2009,2009,71
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2010,2010,53
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2011,2011,61
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2012,2012,81
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2013,2013,76
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2014,2014,86
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2015,2015,69
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2016,2016,57
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2017,2017,74
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2018,2018,67
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2019,2019,78
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2020,2020,62
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2021,2021,62
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2022,2022,84
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2023,2023,89
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2024,2024,84
1130,Strand,2,Kvinner,055,55 år,Personer1,Personer,2025,2025,83
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,1986,1986,30
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,1987,1987,43
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,1988,1988,38
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,1989,1989,36
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,1990,1990,42
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,1991,1991,25
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,1992,1992,32
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,1993,1993,38
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,1994,1994,46
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,1995,1995,36
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,1996,1996,36
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,1997,1997,28
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,1998,1998,33
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,1999,1999,60
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2000,2000,57
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2001,2001,43
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2002,2002,62
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2003,2003,60
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2004,2004,60
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2005,2005,56
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2006,2006,45
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2007,2007,58
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2008,2008,60
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2009,2009,70
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2010,2010,70
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2011,2011,54
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2012,2012,61
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2013,2013,83
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2014,2014,74
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2015,2015,84
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2016,2016,69
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2017,2017,55
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2018,2018,74
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2019,2019,67
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2020,2020,80
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2021,2021,61
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2022,2022,62
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2023,2023,84
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2024,2024,91
1130,Strand,2,Kvinner,056,56 år,Personer1,Personer,2025,2025,84
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,1986,1986,36
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,1987,1987,31
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,1988,1988,42
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,1989,1989,39
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,1990,1990,37
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,1991,1991,44
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,1992,1992,25
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,1993,1993,33
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,1994,1994,37
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,1995,1995,47
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,1996,1996,37
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,1997,1997,35
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,1998,1998,28
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,1999,1999,32
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2000,2000,59
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2001,2001,56
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2002,2002,43
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2003,2003,62
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2004,2004,60
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2005,2005,60
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2006,2006,56
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2007,2007,46
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2008,2008,57
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2009,2009,60
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2010,2010,70
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2011,2011,70
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2012,2012,54
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2013,2013,63
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2014,2014,85
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2015,2015,74
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2016,2016,82
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2017,2017,71
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2018,2018,55
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2019,2019,72
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2020,2020,70
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2021,2021,80
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2022,2022,61
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2023,2023,63
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2024,2024,84
1130,Strand,2,Kvinner,057,57 år,Personer1,Personer,2025,2025,90
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,1986,1986,47
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,1987,1987,36
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,1988,1988,31
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,1989,1989,42
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,1990,1990,38
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,1991,1991,37
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,1992,1992,44
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,1993,1993,23
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,1994,1994,34
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,1995,1995,36
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,1996,1996,46
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,1997,1997,37
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,1998,1998,36
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,1999,1999,28
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2000,2000,30
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2001,2001,59
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2002,2002,58
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2003,2003,42
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2004,2004,61
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2005,2005,62
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2006,2006,58
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2007,2007,56
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2008,2008,46
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2009,2009,55
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2010,2010,59
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2011,2011,70
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2012,2012,68
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2013,2013,56
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2014,2014,64
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2015,2015,83
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2016,2016,74
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2017,2017,85
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2018,2018,71
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2019,2019,55
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2020,2020,73
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2021,2021,70
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2022,2022,81
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2023,2023,65
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2024,2024,65
1130,Strand,2,Kvinner,058,58 år,Personer1,Personer,2025,2025,86
1130,Strand,2,Kvinner,059,59 år,Personer1,Personer,1986,1986,32
1130,Strand,2,Kvinner,059,59 år,Personer1,Personer,1987,1987,46
1130,Strand,2,Kvinner,059,59 år,Personer1,Personer,1988,1988,36
1130,Strand,2,Kvinner,059,59 år,Personer1,Personer,1989,1989,31
1130,Strand,2,Kvinner,059,59 år,Personer1,Personer,1990,1990,41
1130,Strand,2,Kvinner,059,59 år,Personer1,Personer,1991,1991,38
1130,Strand,2,Kvinner,059,59 år,Personer1,Personer,1992,1992,37
1130,Strand,2,Kvinner,059,59 år,Personer1,Personer,1993,1993,44
1130,Strand,2,Kvinner,059,59 år,Personer1,Personer,1994,1994,23
1130,Strand,2,Kvinner,059,59 år,Personer1,Personer,1995,1995,34
1130,Strand,2,Kvinner,059,59 år,Personer1,Personer,1996,1996,36
1130,Strand,2,Kvinner,059,59 år,Personer1,Personer,1997,1997,46
